year ,Area,Sector,UNIT,Consumption
2014,Northen Emirates,Total,GWH,10269.0
2014,Sharjah,Resdencial,GWH,4313.1
2014,Sharjah,Commercial,GWH,3698.99
2014,Sharjah,Industrial,GWH,949.44
2014,Sharjah,Governmental,GWH,1217.6
2014,Sharjah,Other,GWH,16.29
2014,Sharjah,Total,GWH,10195.42
2015,Abu Dhabi,Resdencial,GWH,13679.3237291776
2015,Abu Dhabi,Commercial,GWH,17349.049699961946
2015,Abu Dhabi,Industrial,GWH,2644.4682191080205
2015,Abu Dhabi,Governmental,GWH,3224.2342347545373
2015,Abu Dhabi,Other,GWH,11982.072869399752
2015,Abu Dhabi,Total,GWH,48879.14875240186
2015,Dubai,Resdencial,GWH,11724.0
2015,Dubai,Commercial,GWH,19263.0
2015,Dubai,Industrial,GWH,2776.0
2015,Dubai,Governmental,GWH,3227.314290391624
2015,Dubai,Other,GWH,209.68570960837587
2015,Dubai,Total,GWH,37200.0
2015,Northen Emirates,Resdencial,GWH,4828.400000000001
2015,Northen Emirates,Commercial,GWH,2172.7799999999997
2015,Northen Emirates,Industrial,GWH,2655.62
2015,Northen Emirates,Governmental,GWH,1327.81
2015,Northen Emirates,Other,GWH,1086.3900000000003
2015,Northen Emirates,Total,GWH,12071.0
2015,Sharjah,Resdencial,GWH,4421.39
2015,Sharjah,Commercial,GWH,3604.22
2015,Sharjah,Industrial,GWH,1601.2
2015,Sharjah,Governmental,GWH,1158.11
2015,Sharjah,Other,GWH,12.13
2015,Sharjah,Total,GWH,10796.98
2016,Abu Dhabi,Resdencial,GWH,13329.183351492984
2016,Abu Dhabi,Commercial,GWH,17589.41088484579
2016,Abu Dhabi,Industrial,GWH,2699.6840585288573
2016,Abu Dhabi,Governmental,GWH,3144.1865263748937
2016,Abu Dhabi,Other,GWH,12392.881131594708
2016,Abu Dhabi,Total,GWH,49155.34595283723
2016,Dubai,Resdencial,GWH,11922.0
2016,Dubai,Commercial,GWH,19862.0
2016,Dubai,Industrial,GWH,2861.0
2016,Dubai,Governmental,GWH,3341.8712713132936
2016,Dubai,Other,GWH,217.12872868670638
2016,Dubai,Total,GWH,38204.0
2016,Northen Emirates,Resdencial,GWH,5104.0
2016,Northen Emirates,Commercial,GWH,2296.7999999999997
2016,Northen Emirates,Industrial,GWH,2807.2
2016,Northen Emirates,Governmental,GWH,1403.6
2016,Northen Emirates,Other,GWH,1148.4000000000015
2016,Northen Emirates,Total,GWH,12760.0
2016,Sharjah,Resdencial,GWH,4385.12
2016,Sharjah,Commercial,GWH,3713.74
2016,Sharjah,Industrial,GWH,1266.16
2016,Sharjah,Governmental,GWH,1142.92
2016,Sharjah,Other,GWH,17.95
2016,Sharjah,Total,GWH,10525.9
2017,Abu Dhabi,Resdencial,GWH,12998.100542344528
2017,Abu Dhabi,Commercial,GWH,18400.724912678987
2017,Abu Dhabi,Industrial,GWH,2903.18945358203
2017,Abu Dhabi,Governmental,GWH,3360.5709740796415
2017,Abu Dhabi,Other,GWH,12442.382836817851
2017,Abu Dhabi,Total,GWH,50104.96871950304
2017,Dubai,Resdencial,GWH,12795.0
2017,Dubai,Commercial,GWH,20818.0
2017,Dubai,Industrial,GWH,2914.0
2017,Dubai,Governmental,GWH,3404.783711655522
2017,Dubai,Other,GWH,221.21628834447802
2017,Dubai,Total,GWH,40153.0
2017,Northen Emirates,Resdencial,GWH,5311.200000000001
2017,Northen Emirates,Commercial,GWH,2390.04
2017,Northen Emirates,Industrial,GWH,2921.16
2017,Northen Emirates,Governmental,GWH,1460.58
2017,Northen Emirates,Other,GWH,1195.0199999999995
2017,Northen Emirates,Total,GWH,13278.0
2017,Sharjah,Resdencial,GWH,4630.89
2017,Sharjah,Commercial,GWH,3847.92
2017,Sharjah,Industrial,GWH,1272.42
2017,Sharjah,Governmental,GWH,1180.75
2017,Sharjah,Other,GWH,17.25
2017,Sharjah,Total,GWH,10949.23
2018,Abu Dhabi,Resdencial,GWH,13498.406518262409
2018,Abu Dhabi,Commercial,GWH,18874.357664811512
2018,Abu Dhabi,Industrial,GWH,3313.5840609180127
2018,Abu Dhabi,Governmental,GWH,3186.9669866837603
2018,Abu Dhabi,Other,GWH,12239.304958196004
2018,Abu Dhabi,Total,GWH,51112.6201888717
2018,Dubai,Resdencial,GWH,13023.0
2018,Dubai,Commercial,GWH,21333.0
2018,Dubai,Industrial,GWH,2871.0
2018,Dubai,Governmental,GWH,3429.197494474894
2018,Dubai,Other,GWH,222.80250552510597
2018,Dubai,Total,GWH,40879.0
2018,Northen Emirates,Resdencial,GWH,5271.37366679996
2018,Northen Emirates,Commercial,GWH,2372.118150059982
2018,Northen Emirates,Industrial,GWH,2899.255516739978
2018,Northen Emirates,Governmental,GWH,1449.627758369989
2018,Northen Emirates,Other,GWH,1186.0590750299907
2018,Northen Emirates,Total,GWH,13178.4341669999
2018,Sharjah,Resdencial,GWH,4582.18
2018,Sharjah,Commercial,GWH,3921.42
2018,Sharjah,Industrial,GWH,1415.47
2018,Sharjah,Governmental,GWH,1275.39
2018,Sharjah,Other,GWH,24.98
2018,Sharjah,Total,GWH,11219.43
